"1","nlYmkfsUGd","1","slider-pbs1","5.00","2014-02-04 15:32:48"
"2","nlYmkfsUGd","1","slider-pbs2","5.00","2014-02-04 15:32:48"
"3","nlYmkfsUGd","2","slider-pbs1","4.70","2014-02-04 15:33:17"
"4","nlYmkfsUGd","2","slider-pbs2","5.00","2014-02-04 15:33:17"
"5","glIqEtKsIN","1","slider-pbs1","5.00","2014-02-04 15:33:32"
"6","glIqEtKsIN","1","slider-pbs2","5.10","2014-02-04 15:33:32"
"7","nlYmkfsUGd","3","slider-pbs1","4.80","2014-02-04 15:33:41"
"8","nlYmkfsUGd","3","slider-pbs2","4.60","2014-02-04 15:33:41"
"9","nleZsznkCM","1","slider-pbs1","4.60","2014-02-04 15:33:48"
"10","nleZsznkCM","1","slider-pbs2","8.00","2014-02-04 15:33:48"
"11","umHnBTVKxT","1","slider-pbs1","7.00","2014-02-04 15:33:53"
"12","umHnBTVKxT","1","slider-pbs2","7.00","2014-02-04 15:33:53"
"13","nlYmkfsUGd","4","slider-pbs1","4.30","2014-02-04 15:34:05"
"14","nlYmkfsUGd","4","slider-pbs2","4.70","2014-02-04 15:34:05"
"15","glIqEtKsIN","2","slider-pbs1","6.00","2014-02-04 15:34:05"
"16","glIqEtKsIN","2","slider-pbs2","5.00","2014-02-04 15:34:05"
"17","nlYmkfsUGd","5","slider-pbs1","3.40","2014-02-04 15:34:23"
"18","nlYmkfsUGd","5","slider-pbs2","5.00","2014-02-04 15:34:23"
"19","nleZsznkCM","2","slider-pbs1","7.40","2014-02-04 15:34:24"
"20","nleZsznkCM","2","slider-pbs2","9.20","2014-02-04 15:34:24"
"21","glIqEtKsIN","3","slider-pbs1","4.50","2014-02-04 15:34:34"
"22","glIqEtKsIN","3","slider-pbs2","4.50","2014-02-04 15:34:34"
"23","nlYmkfsUGd","6","slider-pbs1","6.10","2014-02-04 15:34:43"
"24","nlYmkfsUGd","6","slider-pbs2","5.00","2014-02-04 15:34:43"
"25","umHnBTVKxT","2","slider-pbs1","5.00","2014-02-04 15:34:44"
"26","umHnBTVKxT","2","slider-pbs2","5.20","2014-02-04 15:34:44"
"27","nleZsznkCM","3","slider-pbs1","5.00","2014-02-04 15:34:58"
"28","nleZsznkCM","3","slider-pbs2","3.70","2014-02-04 15:34:58"
"29","nlYmkfsUGd","7","slider-pbs1","4.40","2014-02-04 15:35:00"
"30","nlYmkfsUGd","7","slider-pbs2","4.90","2014-02-04 15:35:00"
"31","glIqEtKsIN","4","slider-pbs1","5.50","2014-02-04 15:35:00"
"32","glIqEtKsIN","4","slider-pbs2","5.00","2014-02-04 15:35:00"
"33","nlYmkfsUGd","8","slider-pbs1","3.00","2014-02-04 15:35:17"
"34","nlYmkfsUGd","8","slider-pbs2","4.30","2014-02-04 15:35:17"
"35","nleZsznkCM","4","slider-pbs1","5.00","2014-02-04 15:35:28"
"36","nleZsznkCM","4","slider-pbs2","6.40","2014-02-04 15:35:28"
"37","umHnBTVKxT","3","slider-pbs1","6.60","2014-02-04 15:35:29"
"38","umHnBTVKxT","3","slider-pbs2","6.60","2014-02-04 15:35:29"
"39","glIqEtKsIN","5","slider-pbs1","3.30","2014-02-04 15:35:31"
"40","glIqEtKsIN","5","slider-pbs2","4.20","2014-02-04 15:35:31"
"41","nlYmkfsUGd","9","slider-pbs1","3.60","2014-02-04 15:35:33"
"42","nlYmkfsUGd","9","slider-pbs2","4.70","2014-02-04 15:35:33"
"43","nlYmkfsUGd","10","slider-pbs1","4.50","2014-02-04 15:35:50"
"44","nlYmkfsUGd","10","slider-pbs2","4.80","2014-02-04 15:35:50"
"45","glIqEtKsIN","6","slider-pbs1","5.00","2014-02-04 15:35:56"
"46","glIqEtKsIN","6","slider-pbs2","4.20","2014-02-04 15:35:56"
"47","nleZsznkCM","5","slider-pbs1","4.00","2014-02-04 15:35:59"
"48","nleZsznkCM","5","slider-pbs2","2.80","2014-02-04 15:35:59"
"49","umHnBTVKxT","4","slider-pbs1","6.70","2014-02-04 15:36:02"
"50","umHnBTVKxT","4","slider-pbs2","6.80","2014-02-04 15:36:02"
"51","nlYmkfsUGd","10","slider-pgs1","24.00","2014-02-04 15:36:06"
"52","nlYmkfsUGd","10","slider-pgs2","4.00","2014-02-04 15:36:06"
"53","glIqEtKsIN","7","slider-pbs1","5.00","2014-02-04 15:36:28"
"54","glIqEtKsIN","7","slider-pbs2","4.50","2014-02-04 15:36:28"
"55","nleZsznkCM","6","slider-pbs1","6.70","2014-02-04 15:36:35"
"56","nleZsznkCM","6","slider-pbs2","5.40","2014-02-04 15:36:35"
"57","umHnBTVKxT","5","slider-pbs1","6.80","2014-02-04 15:36:40"
"58","umHnBTVKxT","5","slider-pbs2","6.90","2014-02-04 15:36:40"
"59","umXiczYIfE","1","slider-pbs1","4.70","2014-02-04 15:36:45"
"60","umXiczYIfE","1","slider-pbs2","4.70","2014-02-04 15:36:45"
"61","nleZsznkCM","7","slider-pbs1","5.50","2014-02-04 15:37:01"
"62","nleZsznkCM","7","slider-pbs2","4.10","2014-02-04 15:37:01"
"63","glIqEtKsIN","8","slider-pbs1","4.80","2014-02-04 15:37:02"
"64","glIqEtKsIN","8","slider-pbs2","4.50","2014-02-04 15:37:02"
"65","umHnBTVKxT","6","slider-pbs1","7.00","2014-02-04 15:37:13"
"66","umHnBTVKxT","6","slider-pbs2","7.30","2014-02-04 15:37:13"
"67","nleZsznkCM","8","slider-pbs1","4.00","2014-02-04 15:37:28"
"68","nleZsznkCM","8","slider-pbs2","4.30","2014-02-04 15:37:28"
"69","glIqEtKsIN","9","slider-pbs1","5.60","2014-02-04 15:37:43"
"70","glIqEtKsIN","9","slider-pbs2","4.80","2014-02-04 15:37:43"
"71","nleZsznkCM","9","slider-pbs1","5.10","2014-02-04 15:37:53"
"72","nleZsznkCM","9","slider-pbs2","6.20","2014-02-04 15:37:53"
"73","umHnBTVKxT","7","slider-pbs1","7.40","2014-02-04 15:37:54"
"74","umHnBTVKxT","7","slider-pbs2","7.40","2014-02-04 15:37:54"
"75","umXiczYIfE","2","slider-pbs1","6.00","2014-02-04 15:38:08"
"76","umXiczYIfE","2","slider-pbs2","6.00","2014-02-04 15:38:08"
"77","glIqEtKsIN","10","slider-pbs1","3.00","2014-02-04 15:38:13"
"78","glIqEtKsIN","10","slider-pbs2","4.30","2014-02-04 15:38:13"
"79","nleZsznkCM","10","slider-pbs1","4.90","2014-02-04 15:38:24"
"80","nleZsznkCM","10","slider-pbs2","6.40","2014-02-04 15:38:24"
"81","glIqEtKsIN","10","slider-pgs1","15.00","2014-02-04 15:38:28"
"82","glIqEtKsIN","10","slider-pgs2","8.00","2014-02-04 15:38:28"
"83","nleZsznkCM","10","slider-pgs1","41.00","2014-02-04 15:38:31"
"84","nleZsznkCM","10","slider-pgs2","7.00","2014-02-04 15:38:31"
"85","umHnBTVKxT","8","slider-pbs1","7.40","2014-02-04 15:38:36"
"86","umHnBTVKxT","8","slider-pbs2","7.60","2014-02-04 15:38:36"
"87","umHnBTVKxT","9","slider-pbs1","7.30","2014-02-04 15:39:09"
"88","umHnBTVKxT","9","slider-pbs2","7.70","2014-02-04 15:39:09"
"89","umXiczYIfE","3","slider-pbs1","6.30","2014-02-04 15:39:11"
"90","umXiczYIfE","3","slider-pbs2","6.10","2014-02-04 15:39:11"
"91","umHnBTVKxT","10","slider-pbs1","7.70","2014-02-04 15:39:38"
"92","umHnBTVKxT","10","slider-pbs2","8.10","2014-02-04 15:39:38"
"93","glGXbAdhTR","1","slider-pbs1","3.00","2014-02-04 15:39:45"
"94","glGXbAdhTR","1","slider-pbs2","3.00","2014-02-04 15:39:45"
"95","umXiczYIfE","4","slider-pbs1","5.50","2014-02-04 15:39:55"
"96","umXiczYIfE","4","slider-pbs2","5.70","2014-02-04 15:39:55"
"97","umHnBTVKxT","10","slider-pgs1","8.00","2014-02-04 15:40:05"
"98","umHnBTVKxT","10","slider-pgs2","9.00","2014-02-04 15:40:05"
"99","umXiczYIfE","5","slider-pbs1","5.30","2014-02-04 15:40:39"
"100","umXiczYIfE","5","slider-pbs2","5.40","2014-02-04 15:40:39"
"101","glGXbAdhTR","2","slider-pbs1","2.70","2014-02-04 15:40:45"
"102","glGXbAdhTR","2","slider-pbs2","2.90","2014-02-04 15:40:45"
"103","umXiczYIfE","6","slider-pbs1","5.00","2014-02-04 15:41:25"
"104","umXiczYIfE","6","slider-pbs2","5.40","2014-02-04 15:41:25"
